id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist,geometry,flag
8365,2022-08-01 12:45:27,2022-08-01 12:45:30,2022-08-01 12:45:27,2022-08-01 06:58:33,113.997451,22.610532,13,48,59574.6,1,0,1,526,POINT (113.997451 22.610532),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:45:30,2022-08-01 12:45:27,2022-08-01 06:58:33,113.997451,22.610532,13,48,59574.6,1,0,1,526,POINT (113.997451 22.610532),1_1
8471,2022-08-01 12:45:27,2022-08-01 12:45:31,2022-08-01 12:45:27,2022-08-01 12:39:44,113.997955,22.61004,25,146,71530.7,1,1,1,452,POINT (113.997955 22.61004),1_1
8471,2022-08-01 12:45:32,2022-08-01 12:45:36,2022-08-01 12:45:32,2022-08-01 12:39:44,113.998123,22.609798,20,153,71530.7,1,1,1,422,POINT (113.998123 22.609798),1_1
8471,2022-08-01 12:45:38,2022-08-01 12:45:42,2022-08-01 12:45:38,2022-08-01 12:39:44,113.99826000000002,22.609531,24,159,71530.8,1,1,1,391,POINT (113.99826 22.609531),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:45:45,2022-08-01 12:45:42,2022-08-01 06:58:33,113.997489,22.610559,0,46,59574.6,1,0,1,528,POINT (113.997489 22.610559),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:45:45,2022-08-01 12:45:42,2022-08-01 06:58:33,113.997489,22.610559,0,46,59574.6,1,0,1,528,POINT (113.997489 22.610559),1_1
8471,2022-08-01 12:45:46,2022-08-01 12:45:50,2022-08-01 12:45:46,2022-08-01 12:39:44,113.998435,22.609024,26,160,71530.8,1,1,1,333,POINT (113.998435 22.609024),1_1
8471,2022-08-01 12:45:53,2022-08-01 12:45:57,2022-08-01 12:45:53,2022-08-01 12:39:44,113.998619,22.608587,26,152,71530.9,1,1,1,284,POINT (113.998619 22.608587),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:46:00,2022-08-01 12:45:57,2022-08-01 06:58:33,113.997497,22.610557,0,46,59574.6,1,0,1,528,POINT (113.997497 22.610557),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:46:00,2022-08-01 12:45:57,2022-08-01 06:58:33,113.997497,22.610557,0,46,59574.6,1,0,1,528,POINT (113.997497 22.610557),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:46:00,2022-08-01 12:45:57,2022-08-01 06:58:33,113.997497,22.610557,0,46,59574.6,1,0,1,528,POINT (113.997497 22.610557),1_1
8471,2022-08-01 12:45:57,2022-08-01 12:46:00,2022-08-01 12:45:57,2022-08-01 12:39:44,113.998764,22.608375,24,142,71530.9,1,1,1,262,POINT (113.998764 22.608375),1_1
8471,2022-08-01 12:46:05,2022-08-01 12:46:08,2022-08-01 12:46:05,2022-08-01 12:39:44,113.998863,22.608034,22,189,71531.0,1,1,1,227,POINT (113.998863 22.608034),1_1
8471,2022-08-01 12:46:12,2022-08-01 12:46:15,2022-08-01 12:46:12,2022-08-01 12:39:44,113.998794,22.607601000000006,23,186,71531.0,1,1,1,177,POINT (113.998794 22.607601),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:46:15,2022-08-01 12:46:12,2022-08-01 06:58:33,113.997505,22.610555,0,46,59574.6,1,0,1,528,POINT (113.997505 22.610555),1_1
8471,2022-08-01 12:46:24,2022-08-01 12:46:27,2022-08-01 12:46:24,2022-08-01 12:39:44,113.998672,22.60683,25,188,71531.1,1,1,1,89,POINT (113.998672 22.60683),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:46:30,2022-08-01 12:46:27,2022-08-01 06:58:33,113.997505,22.610555,0,46,59574.6,1,0,1,528,POINT (113.997505 22.610555),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:46:30,2022-08-01 12:46:27,2022-08-01 06:58:33,113.997505,22.610555,0,46,59574.6,1,0,1,528,POINT (113.997505 22.610555),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:46:45,2022-08-01 12:46:42,2022-08-01 06:58:33,113.997512,22.610557,0,46,59574.6,1,0,1,528,POINT (113.997512 22.610557),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:46:45,2022-08-01 12:46:42,2022-08-01 06:58:33,113.997512,22.610557,0,46,59574.6,1,0,1,528,POINT (113.997512 22.610557),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:46:45,2022-08-01 12:46:42,2022-08-01 06:58:33,113.997512,22.610557,0,46,59574.6,1,0,1,528,POINT (113.997512 22.610557),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:47:00,2022-08-01 12:46:57,2022-08-01 06:58:33,113.997512,22.610557,0,46,59574.6,1,0,1,528,POINT (113.997512 22.610557),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:47:00,2022-08-01 12:46:57,2022-08-01 06:58:33,113.997512,22.610557,0,46,59574.6,1,0,1,528,POINT (113.997512 22.610557),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:47:15,2022-08-01 12:47:12,2022-08-01 06:58:33,113.997512,22.610557,0,46,59574.6,1,0,1,528,POINT (113.997512 22.610557),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:47:15,2022-08-01 12:47:12,2022-08-01 06:58:33,113.997512,22.610557,0,46,59574.6,1,0,1,528,POINT (113.997512 22.610557),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:47:30,2022-08-01 12:47:27,2022-08-01 06:58:33,113.997512,22.610559,0,46,59574.6,1,0,1,528,POINT (113.997512 22.610559),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:47:30,2022-08-01 12:47:27,2022-08-01 06:58:33,113.997512,22.610559,0,46,59574.6,1,0,1,528,POINT (113.997512 22.610559),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:47:45,2022-08-01 12:47:42,2022-08-01 06:58:33,113.997512,22.610561,0,46,59574.6,1,0,1,528,POINT (113.997512 22.610561),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:47:45,2022-08-01 12:47:42,2022-08-01 06:58:33,113.997512,22.610561,0,46,59574.6,1,0,1,528,POINT (113.997512 22.610561),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:47:45,2022-08-01 12:47:42,2022-08-01 06:58:33,113.997512,22.610561,0,46,59574.6,1,0,1,528,POINT (113.997512 22.610561),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:48:00,2022-08-01 12:47:57,2022-08-01 06:58:33,113.997512,22.610561,0,46,59574.6,1,0,1,528,POINT (113.997512 22.610561),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:48:00,2022-08-01 12:47:57,2022-08-01 06:58:33,113.997512,22.610561,0,46,59574.6,1,0,1,528,POINT (113.997512 22.610561),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:48:15,2022-08-01 12:48:12,2022-08-01 06:58:33,113.997512,22.610561,0,46,59574.6,1,0,1,528,POINT (113.997512 22.610561),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:48:15,2022-08-01 12:48:12,2022-08-01 06:58:33,113.997512,22.610561,0,46,59574.6,1,0,1,528,POINT (113.997512 22.610561),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:48:30,2022-08-01 12:48:27,2022-08-01 06:58:33,113.997512,22.610561,0,46,59574.6,1,0,1,528,POINT (113.997512 22.610561),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:48:30,2022-08-01 12:48:27,2022-08-01 06:58:33,113.997512,22.610561,0,46,59574.6,1,0,1,528,POINT (113.997512 22.610561),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:48:45,2022-08-01 12:48:42,2022-08-01 06:58:33,113.997512,22.610559,0,46,59574.6,1,0,1,528,POINT (113.997512 22.610559),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:48:45,2022-08-01 12:48:42,2022-08-01 06:58:33,113.997512,22.610559,0,46,59574.6,1,0,1,528,POINT (113.997512 22.610559),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:48:45,2022-08-01 12:48:42,2022-08-01 06:58:33,113.997512,22.610559,0,46,59574.6,1,0,1,528,POINT (113.997512 22.610559),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:49:00,2022-08-01 12:48:57,2022-08-01 06:58:33,113.997512,22.610559,0,46,59574.6,1,0,1,528,POINT (113.997512 22.610559),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:49:15,2022-08-01 12:49:12,2022-08-01 06:58:33,113.997512,22.610559,0,46,59574.6,1,0,1,528,POINT (113.997512 22.610559),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:49:15,2022-08-01 12:49:12,2022-08-01 06:58:33,113.997512,22.610559,0,46,59574.6,1,0,1,528,POINT (113.997512 22.610559),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:49:15,2022-08-01 12:49:12,2022-08-01 06:58:33,113.997512,22.610559,0,46,59574.6,1,0,1,528,POINT (113.997512 22.610559),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:49:30,2022-08-01 12:49:27,2022-08-01 06:58:33,113.997512,22.610561,0,46,59574.6,1,0,1,528,POINT (113.997512 22.610561),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:49:45,2022-08-01 12:49:42,2022-08-01 06:58:33,113.997512,22.610561,0,46,59574.6,1,0,1,528,POINT (113.997512 22.610561),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:49:45,2022-08-01 12:49:42,2022-08-01 06:58:33,113.997512,22.610561,0,46,59574.6,1,0,1,528,POINT (113.997512 22.610561),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:50:00,2022-08-01 12:49:57,2022-08-01 06:58:33,113.997512,22.610561,0,46,59574.6,1,0,1,528,POINT (113.997512 22.610561),1_1
8365,2022-08-01 12:45:27,2022-08-01 12:50:00,2022-08-01 12:49:57,2022-08-01 06:58:33,113.997512,22.610561,0,46,59574.6,1,0,1,528,POINT (113.997512 22.610561),1_1
8365,2022-08-01 12:50:08,2022-08-01 12:50:11,2022-08-01 12:50:08,2022-08-01 06:58:33,113.99765,22.610536,13,156,59574.6,1,0,1,524,POINT (113.99765 22.610536),1_1
8365,2022-08-01 12:50:15,2022-08-01 12:50:18,2022-08-01 12:50:15,2022-08-01 06:58:33,113.997825,22.610218,21,152,59574.6,1,1,1,485,POINT (113.997825 22.610218),1_1
8365,2022-08-01 12:50:21,2022-08-01 12:50:24,2022-08-01 12:50:21,2022-08-01 06:58:33,113.998008,22.609945,21,138,59574.7,1,1,1,452,POINT (113.998008 22.609945),1_1
8365,2022-08-01 12:50:21,2022-08-01 12:50:24,2022-08-01 12:50:21,2022-08-01 06:58:33,113.998008,22.609945,21,138,59574.7,1,1,1,452,POINT (113.998008 22.609945),1_1
8365,2022-08-01 12:50:31,2022-08-01 12:50:34,2022-08-01 12:50:31,2022-08-01 06:58:33,113.99826000000002,22.609544,22,154,59574.7,1,1,1,404,POINT (113.99826 22.609544),1_1
8365,2022-08-01 12:50:40,2022-08-01 12:50:44,2022-08-01 12:50:40,2022-08-01 06:58:33,113.998435,22.609016,25,158,59574.8,1,1,1,344,POINT (113.998435 22.609016),1_1
8365,2022-08-01 12:50:46,2022-08-01 12:50:49,2022-08-01 12:50:46,2022-08-01 06:58:33,113.99858,22.608655,22,159,59574.8,1,1,1,303,POINT (113.99858 22.608655),1_1
8365,2022-08-01 12:50:58,2022-08-01 12:51:01,2022-08-01 12:50:58,2022-08-01 06:58:33,113.998901,22.608169,12,173,59574.9,1,1,1,254,POINT (113.998901 22.608169),1_1
8365,2022-08-01 12:51:00,2022-08-01 12:51:03,2022-08-01 12:51:00,2022-08-01 06:58:33,113.998886,22.608089,16,201,59574.9,1,1,1,246,POINT (113.998886 22.608089),1_1
8365,2022-08-01 12:51:10,2022-08-01 12:51:14,2022-08-01 12:51:10,2022-08-01 06:58:33,113.998779,22.607492,24,188,59575.0,1,1,1,176,POINT (113.998779 22.607492),1_1
8365,2022-08-01 12:51:15,2022-08-01 12:51:18,2022-08-01 12:51:15,2022-08-01 06:58:33,113.998725,22.607177,24,186,59575.0,1,1,1,140,POINT (113.998725 22.607177),1_1
8365,2022-08-01 12:51:21,2022-08-01 12:51:24,2022-08-01 12:51:21,2022-08-01 06:58:33,113.99868700000002,22.606796,25,184,59575.0,1,1,1,96,POINT (113.998687 22.606796),1_1
8411,2022-08-01 12:52:12,2022-08-01 12:52:27,2022-08-01 12:28:54,2022-08-01 12:52:12,113.996734,22.611331,0,308,51277.0,1,0,1,0,POINT (113.996734 22.611331),1_1
8411,2022-08-01 12:52:12,2022-08-01 12:52:27,2022-08-01 12:28:54,2022-08-01 12:52:12,113.996734,22.611331,0,308,51277.0,1,0,1,0,POINT (113.996734 22.611331),1_1
8345,2022-08-01 12:52:31,2022-08-01 12:52:31,2022-08-01 12:52:31,2022-08-01 06:33:33,113.997428,22.610591,5,70,54503.8,1,0,1,533,POINT (113.997428 22.610591),1_1
8345,2022-08-01 12:52:31,2022-08-01 12:52:31,2022-08-01 12:52:31,2022-08-01 06:33:33,113.997428,22.610591,5,70,54503.8,1,0,1,533,POINT (113.997428 22.610591),1_1
8411,2022-08-01 12:52:12,2022-08-01 12:52:38,2022-08-01 12:28:54,2022-08-01 12:52:12,113.996734,22.611331,0,308,51277.0,1,0,1,0,POINT (113.996734 22.611331),1_1
8345,2022-08-01 12:52:31,2022-08-01 12:52:46,2022-08-01 12:52:46,2022-08-01 06:33:33,113.997528,22.610603,0,74,54503.8,1,0,1,532,POINT (113.997528 22.610603),1_1
8345,2022-08-01 12:52:31,2022-08-01 12:52:46,2022-08-01 12:52:46,2022-08-01 06:33:33,113.997528,22.610603,0,74,54503.8,1,0,1,532,POINT (113.997528 22.610603),1_1
8411,2022-08-01 12:52:12,2022-08-01 12:52:53,2022-08-01 12:28:54,2022-08-01 12:52:12,113.996734,22.611331,0,308,51277.0,1,0,1,0,POINT (113.996734 22.611331),1_1
8411,2022-08-01 12:52:12,2022-08-01 12:52:57,2022-08-01 12:28:54,2022-08-01 12:52:12,113.996734,22.611331,0,308,51277.0,1,0,1,0,POINT (113.996734 22.611331),1_1
8345,2022-08-01 12:52:31,2022-08-01 12:53:01,2022-08-01 12:53:01,2022-08-01 06:33:33,113.997528,22.610603,0,74,54503.8,1,0,1,532,POINT (113.997528 22.610603),1_1
8345,2022-08-01 12:52:31,2022-08-01 12:53:01,2022-08-01 12:53:01,2022-08-01 06:33:33,113.997528,22.610603,0,74,54503.8,1,0,1,532,POINT (113.997528 22.610603),1_1
8345,2022-08-01 12:52:31,2022-08-01 12:53:01,2022-08-01 12:53:01,2022-08-01 06:33:33,113.997528,22.610603,0,74,54503.8,1,0,1,532,POINT (113.997528 22.610603),1_1
8411,2022-08-01 12:52:12,2022-08-01 12:53:08,2022-08-01 12:53:08,2022-08-01 12:52:12,113.996871,22.611389000000006,0,0,51277.0,1,0,1,0,POINT (113.996871 22.611389),1_1
8411,2022-08-01 12:52:12,2022-08-01 12:53:08,2022-08-01 12:53:08,2022-08-01 12:52:12,113.996871,22.611389000000006,0,0,51277.0,1,0,1,0,POINT (113.996871 22.611389),1_1
8411,2022-08-01 12:52:12,2022-08-01 12:53:08,2022-08-01 12:53:08,2022-08-01 12:52:12,113.996871,22.611389000000006,0,0,51277.0,1,0,1,0,POINT (113.996871 22.611389),1_1
8345,2022-08-01 12:52:31,2022-08-01 12:53:16,2022-08-01 12:53:16,2022-08-01 06:33:33,113.997528,22.610607,0,74,54503.8,1,0,1,532,POINT (113.997528 22.610607),1_1
8345,2022-08-01 12:52:31,2022-08-01 12:53:16,2022-08-01 12:53:16,2022-08-01 06:33:33,113.997528,22.610607,0,74,54503.8,1,0,1,532,POINT (113.997528 22.610607),1_1
8411,2022-08-01 12:52:12,2022-08-01 12:53:23,2022-08-01 12:53:23,2022-08-01 12:52:12,113.996826,22.611354,0,0,51277.0,1,0,1,0,POINT (113.996826 22.611354),1_1
8411,2022-08-01 12:52:12,2022-08-01 12:53:23,2022-08-01 12:53:23,2022-08-01 12:52:12,113.996826,22.611354,0,0,51277.0,1,0,1,0,POINT (113.996826 22.611354),1_1
8345,2022-08-01 12:52:31,2022-08-01 12:53:31,2022-08-01 12:53:31,2022-08-01 06:33:33,113.997528,22.610612,0,74,54503.8,1,0,1,532,POINT (113.997528 22.610612),1_1
8345,2022-08-01 12:52:31,2022-08-01 12:53:31,2022-08-01 12:53:31,2022-08-01 06:33:33,113.997528,22.610612,0,74,54503.8,1,0,1,532,POINT (113.997528 22.610612),1_1
8411,2022-08-01 12:52:12,2022-08-01 12:53:38,2022-08-01 12:53:38,2022-08-01 12:52:12,113.996803,22.61136,0,0,51277.0,1,0,1,0,POINT (113.996803 22.61136),1_1
8411,2022-08-01 12:52:12,2022-08-01 12:53:38,2022-08-01 12:53:38,2022-08-01 12:52:12,113.996803,22.61136,0,0,51277.0,1,0,1,0,POINT (113.996803 22.61136),1_1
8345,2022-08-01 12:52:31,2022-08-01 12:53:46,2022-08-01 12:53:46,2022-08-01 06:33:33,113.997528,22.610616,0,74,54503.8,1,0,1,532,POINT (113.997528 22.610616),1_1
8345,2022-08-01 12:52:31,2022-08-01 12:53:46,2022-08-01 12:53:46,2022-08-01 06:33:33,113.997528,22.610616,0,74,54503.8,1,0,1,532,POINT (113.997528 22.610616),1_1
8411,2022-08-01 12:52:12,2022-08-01 12:53:53,2022-08-01 12:53:53,2022-08-01 12:52:12,113.996788,22.611354,0,0,51277.0,1,0,1,0,POINT (113.996788 22.611354),1_1
8411,2022-08-01 12:52:12,2022-08-01 12:53:53,2022-08-01 12:53:53,2022-08-01 12:52:12,113.996788,22.611354,0,0,51277.0,1,0,1,0,POINT (113.996788 22.611354),1_1
8345,2022-08-01 12:52:31,2022-08-01 12:54:01,2022-08-01 12:54:01,2022-08-01 06:33:33,113.997528,22.610618,0,74,54503.8,1,0,1,532,POINT (113.997528 22.610618),1_1
8345,2022-08-01 12:52:31,2022-08-01 12:54:01,2022-08-01 12:54:01,2022-08-01 06:33:33,113.997528,22.610618,0,74,54503.8,1,0,1,532,POINT (113.997528 22.610618),1_1
8411,2022-08-01 12:52:12,2022-08-01 12:54:08,2022-08-01 12:54:08,2022-08-01 12:52:12,113.996788,22.611354,0,0,51277.0,1,0,1,0,POINT (113.996788 22.611354),1_1
8411,2022-08-01 12:52:12,2022-08-01 12:54:08,2022-08-01 12:54:08,2022-08-01 12:52:12,113.996788,22.611354,0,0,51277.0,1,0,1,0,POINT (113.996788 22.611354),1_1
8345,2022-08-01 12:52:31,2022-08-01 12:54:16,2022-08-01 12:54:16,2022-08-01 06:33:33,113.997528,22.610616,0,74,54503.8,1,0,1,532,POINT (113.997528 22.610616),1_1
8345,2022-08-01 12:52:31,2022-08-01 12:54:16,2022-08-01 12:54:16,2022-08-01 06:33:33,113.997528,22.610616,0,74,54503.8,1,0,1,532,POINT (113.997528 22.610616),1_1
8411,2022-08-01 12:52:12,2022-08-01 12:54:23,2022-08-01 12:54:23,2022-08-01 12:52:12,113.996788,22.611354,0,0,51277.0,1,0,1,0,POINT (113.996788 22.611354),1_1
8411,2022-08-01 12:52:12,2022-08-01 12:54:23,2022-08-01 12:54:23,2022-08-01 12:52:12,113.996788,22.611354,0,0,51277.0,1,0,1,0,POINT (113.996788 22.611354),1_1
8421,2022-08-01 12:54:23,2022-08-01 12:54:26,2022-08-01 12:54:23,2022-08-01 07:19:03,113.99691,22.611112,6,132,65977.9,1,0,1,0,POINT (113.99691 22.611112),1_1
8421,2022-08-01 12:54:23,2022-08-01 12:54:26,2022-08-01 12:54:23,2022-08-01 07:19:03,113.99691,22.611112,6,132,65977.9,1,0,1,0,POINT (113.99691 22.611112),1_1
8421,2022-08-01 12:54:23,2022-08-01 12:54:26,2022-08-01 12:54:23,2022-08-01 07:19:03,113.99691,22.611112,6,132,65977.9,1,0,1,0,POINT (113.99691 22.611112),1_1
8345,2022-08-01 12:52:31,2022-08-01 12:54:31,2022-08-01 12:54:31,2022-08-01 06:33:33,113.997528,22.610616,0,74,54503.8,1,0,1,532,POINT (113.997528 22.610616),1_1
8345,2022-08-01 12:52:31,2022-08-01 12:54:31,2022-08-01 12:54:31,2022-08-01 06:33:33,113.997528,22.610616,0,74,54503.8,1,0,1,532,POINT (113.997528 22.610616),1_1
8411,2022-08-01 12:52:12,2022-08-01 12:54:38,2022-08-01 12:54:38,2022-08-01 12:52:12,113.996795,22.611354,0,0,51277.0,1,0,1,0,POINT (113.996795 22.611354),1_1
8411,2022-08-01 12:52:12,2022-08-01 12:54:38,2022-08-01 12:54:38,2022-08-01 12:52:12,113.996795,22.611354,0,0,51277.0,1,0,1,0,POINT (113.996795 22.611354),1_1
8411,2022-08-01 12:52:12,2022-08-01 12:54:38,2022-08-01 12:54:38,2022-08-01 12:52:12,113.996795,22.611354,0,0,51277.0,1,0,1,0,POINT (113.996795 22.611354),1_1
8335,2022-08-01 12:54:39,2022-08-01 12:54:39,2022-08-01 12:54:39,2022-08-01 10:19:13,113.997276,22.61061,17,147,65945.1,1,0,1,533,POINT (113.997276 22.61061),1_1
8335,2022-08-01 12:54:39,2022-08-01 12:54:39,2022-08-01 12:54:39,2022-08-01 10:19:13,113.997276,22.61061,17,147,65945.1,1,0,1,533,POINT (113.997276 22.61061),1_1
8335,2022-08-01 12:54:39,2022-08-01 12:54:39,2022-08-01 12:54:39,2022-08-01 10:19:13,113.997276,22.61061,17,147,65945.1,1,0,1,533,POINT (113.997276 22.61061),1_1
8421,2022-08-01 12:54:38,2022-08-01 12:54:41,2022-08-01 12:54:38,2022-08-01 07:19:03,113.997131,22.610948,6,130,65978.0,1,0,1,0,POINT (113.997131 22.610948),1_1
8345,2022-08-01 12:52:31,2022-08-01 12:54:46,2022-08-01 12:54:46,2022-08-01 06:33:33,113.997528,22.610616,0,74,54503.8,1,0,1,532,POINT (113.997528 22.610616),1_1
8421,2022-08-01 12:54:43,2022-08-01 12:54:46,2022-08-01 12:54:43,2022-08-01 07:19:03,113.997207,22.610883,8,138,65978.0,1,0,1,523,POINT (113.997207 22.610883),1_1
8345,2022-08-01 12:52:31,2022-08-01 12:54:46,2022-08-01 12:54:46,2022-08-01 06:33:33,113.997528,22.610616,0,74,54503.8,1,0,1,532,POINT (113.997528 22.610616),1_1
8411,2022-08-01 12:52:12,2022-08-01 12:54:53,2022-08-01 12:54:53,2022-08-01 12:52:12,113.996788,22.611356,0,0,51277.0,1,0,1,0,POINT (113.996788 22.611356),1_1
8335,2022-08-01 12:54:39,2022-08-01 12:54:53,2022-08-01 12:54:53,2022-08-01 10:19:13,113.997344,22.610528,0,148,65945.1,1,0,1,530,POINT (113.997344 22.610528),1_1
8411,2022-08-01 12:52:12,2022-08-01 12:54:53,2022-08-01 12:54:53,2022-08-01 12:52:12,113.996788,22.611356,0,0,51277.0,1,0,1,0,POINT (113.996788 22.611356),1_1
8345,2022-08-01 12:54:55,2022-08-01 12:54:56,2022-08-01 12:54:55,2022-08-01 06:33:33,113.997627,22.610599,10,117,54503.8,1,0,1,531,POINT (113.997627 22.610599),1_1
8421,2022-08-01 12:54:53,2022-08-01 12:54:57,2022-08-01 12:54:53,2022-08-01 07:19:03,113.997344,22.610736,7,169,65978.0,1,0,1,539,POINT (113.997344 22.610736),1_1
8345,2022-08-01 12:54:58,2022-08-01 12:54:59,2022-08-01 12:54:58,2022-08-01 06:33:33,113.997711,22.610523,14,146,54503.8,1,0,1,521,POINT (113.997711 22.610523),1_1
8335,2022-08-01 12:55:00,2022-08-01 12:55:00,2022-08-01 12:55:00,2022-08-01 10:19:13,113.997406,22.610532,8,82,65945.1,1,0,1,527,POINT (113.997406 22.610532),1_1
8335,2022-08-01 12:55:00,2022-08-01 12:55:00,2022-08-01 12:55:00,2022-08-01 10:19:13,113.997406,22.610532,8,82,65945.1,1,0,1,527,POINT (113.997406 22.610532),1_1
8421,2022-08-01 12:55:01,2022-08-01 12:55:04,2022-08-01 12:55:01,2022-08-01 07:19:03,113.997474,22.610673,7,73,65978.0,1,0,1,530,POINT (113.997474 22.610673),1_1
8421,2022-08-01 12:55:01,2022-08-01 12:55:04,2022-08-01 12:55:01,2022-08-01 07:19:03,113.997474,22.610673,7,73,65978.0,1,0,1,530,POINT (113.997474 22.610673),1_1
8411,2022-08-01 12:52:12,2022-08-01 12:55:08,2022-08-01 12:55:08,2022-08-01 12:52:12,113.996795,22.611354,0,0,51277.0,1,0,1,0,POINT (113.996795 22.611354),1_1
8345,2022-08-01 12:55:06,2022-08-01 12:55:08,2022-08-01 12:55:06,2022-08-01 06:33:33,113.997848,22.610223,17,152,54503.9,1,1,1,485,POINT (113.997848 22.610223),1_1
8411,2022-08-01 12:52:12,2022-08-01 12:55:08,2022-08-01 12:55:08,2022-08-01 12:52:12,113.996795,22.611354,0,0,51277.0,1,0,1,0,POINT (113.996795 22.611354),1_1
8421,2022-08-01 12:55:09,2022-08-01 12:55:12,2022-08-01 12:55:09,2022-08-01 07:19:03,113.997467,22.610687,4,305,65978.0,1,0,1,532,POINT (113.997467 22.610687),1_1
8335,2022-08-01 12:55:00,2022-08-01 12:55:16,2022-08-01 12:55:15,2022-08-01 10:19:13,113.997497,22.610538,0,61,65945.1,1,0,1,527,POINT (113.997497 22.610538),1_1
8345,2022-08-01 12:55:15,2022-08-01 12:55:16,2022-08-01 12:55:15,2022-08-01 06:33:33,113.998077,22.609874,18,148,54503.9,1,1,1,443,POINT (113.998077 22.609874),1_1
8335,2022-08-01 12:55:00,2022-08-01 12:55:16,2022-08-01 12:55:15,2022-08-01 10:19:13,113.997497,22.610538,0,61,65945.1,1,0,1,527,POINT (113.997497 22.610538),1_1
8411,2022-08-01 12:52:12,2022-08-01 12:55:23,2022-08-01 12:55:23,2022-08-01 12:52:12,113.996795,22.611351000000006,0,0,51277.0,1,0,1,0,POINT (113.996795 22.611351),1_1
8411,2022-08-01 12:52:12,2022-08-01 12:55:23,2022-08-01 12:55:23,2022-08-01 12:52:12,113.996795,22.611351000000006,0,0,51277.0,1,0,1,0,POINT (113.996795 22.611351),1_1
8421,2022-08-01 12:55:09,2022-08-01 12:55:27,2022-08-01 12:55:24,2022-08-01 07:19:03,113.99739,22.610656,0,305,65978.0,1,0,1,532,POINT (113.99739 22.610656),1_1
8421,2022-08-01 12:55:09,2022-08-01 12:55:27,2022-08-01 12:55:24,2022-08-01 07:19:03,113.99739,22.610656,0,305,65978.0,1,0,1,532,POINT (113.99739 22.610656),1_1
8345,2022-08-01 12:55:26,2022-08-01 12:55:27,2022-08-01 12:55:26,2022-08-01 06:33:33,113.998283,22.609468,18,158,54504.0,1,1,1,396,POINT (113.998283 22.609468),1_1
8421,2022-08-01 12:55:09,2022-08-01 12:55:27,2022-08-01 12:55:24,2022-08-01 07:19:03,113.99739,22.610656,0,305,65978.0,1,0,1,532,POINT (113.99739 22.610656),1_1
8345,2022-08-01 12:55:26,2022-08-01 12:55:27,2022-08-01 12:55:26,2022-08-01 06:33:33,113.998283,22.609468,18,158,54504.0,1,1,1,396,POINT (113.998283 22.609468),1_1
8335,2022-08-01 12:55:00,2022-08-01 12:55:30,2022-08-01 12:55:30,2022-08-01 10:19:13,113.997512,22.610527,0,61,65945.1,1,0,1,527,POINT (113.997512 22.610527),1_1
8335,2022-08-01 12:55:00,2022-08-01 12:55:30,2022-08-01 12:55:30,2022-08-01 10:19:13,113.997512,22.610527,0,61,65945.1,1,0,1,527,POINT (113.997512 22.610527),1_1
8411,2022-08-01 12:52:12,2022-08-01 12:55:38,2022-08-01 12:55:38,2022-08-01 12:52:12,113.996795,22.611349,0,0,51277.0,1,0,1,0,POINT (113.996795 22.611349),1_1
8411,2022-08-01 12:52:12,2022-08-01 12:55:38,2022-08-01 12:55:38,2022-08-01 12:52:12,113.996795,22.611349,0,0,51277.0,1,0,1,0,POINT (113.996795 22.611349),1_1
