id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8458,2022-08-01 08:30:35,2022-08-01 08:30:49,2022-08-01 08:30:49,2022-08-01 06:50:50,113.99166100000001,22.599651,0,40,66152.7,1,1,13,317
18447,2022-08-01 08:30:46,2022-08-01 08:30:49,2022-08-01 08:30:46,2022-07-30 11:42:10,113.99796200000002,22.609968,22,141,42139.8,1,1,1,442
8470,2022-08-01 08:30:51,2022-08-01 08:30:51,2022-08-01 08:30:51,2022-08-01 06:34:14,113.99530700000001,22.606655,11,207,61820.3,1,0,4,263
8335,2022-08-01 08:29:23,2022-08-01 08:30:53,2022-08-01 08:30:53,2022-08-01 07:58:08,113.99133300000001,22.599296,0,149,65915.9,1,0,13,337
8447,2022-08-01 08:30:53,2022-08-01 08:30:53,2022-08-01 08:30:53,2022-08-01 07:53:30,113.996467,22.597242,20,218,78073.2,1,1,9,286
8471,2022-08-01 08:29:43,2022-08-01 08:30:58,2022-08-01 08:30:59,2022-08-01 07:32:10,113.99023400000002,22.603139000000002,0,176,71506.9,1,1,13,113
8471,2022-08-01 08:29:43,2022-08-01 08:30:58,2022-08-01 08:30:59,2022-08-01 07:32:10,113.99023400000002,22.603139000000002,0,176,71506.9,1,1,13,113
18447,2022-08-01 08:30:56,2022-08-01 08:31:00,2022-08-01 08:30:56,2022-07-30 11:42:10,113.998222,22.609583999999998,20,156,42139.8,1,1,1,397
18447,2022-08-01 08:30:56,2022-08-01 08:31:00,2022-08-01 08:30:56,2022-07-30 11:42:10,113.998222,22.609583999999998,20,156,42139.8,1,1,1,397
8147,2022-08-01 08:27:32,2022-08-01 08:31:00,2022-08-01 08:31:01,2022-08-01 08:27:32,113.991584,22.603481,0,0,66229.4,1,1,13,339
8330,2022-08-01 08:30:01,2022-08-01 08:31:00,2022-08-01 08:31:00,2022-08-01 06:51:48,113.996734,22.611299,0,305,70655.8,1,0,1,0
8147,2022-08-01 08:27:32,2022-08-01 08:31:00,2022-08-01 08:31:01,2022-08-01 08:27:32,113.991584,22.603481,0,0,66229.4,1,1,13,339
8147,2022-08-01 08:27:32,2022-08-01 08:31:00,2022-08-01 08:31:01,2022-08-01 08:27:32,113.991584,22.603481,0,0,66229.4,1,1,13,339
8330,2022-08-01 08:30:01,2022-08-01 08:31:00,2022-08-01 08:31:00,2022-08-01 06:51:48,113.996734,22.611299,0,305,70655.8,1,0,1,0
8330,2022-08-01 08:30:01,2022-08-01 08:31:00,2022-08-01 08:31:00,2022-08-01 06:51:48,113.996734,22.611299,0,305,70655.8,1,0,1,0
8458,2022-08-01 08:31:02,2022-08-01 08:31:01,2022-08-01 08:31:02,2022-08-01 06:50:50,113.991836,22.599860999999997,17,33,66152.8,1,1,13,303
8371,2022-08-01 08:30:57,2022-08-01 08:31:01,2022-08-01 08:30:57,2022-08-01 06:55:55,113.994308,22.595876,21,156,74763.7,2,0,5,723
8421,2022-08-01 08:31:02,2022-08-01 08:31:02,2022-08-01 08:31:02,2022-08-01 07:19:03,113.991477,22.599573,4,121,65947.0,2,0,1,529
8421,2022-08-01 08:31:02,2022-08-01 08:31:02,2022-08-01 08:31:02,2022-08-01 07:19:03,113.991477,22.599573,4,121,65947.0,2,0,1,529
8421,2022-08-01 08:31:02,2022-08-01 08:31:02,2022-08-01 08:31:02,2022-08-01 07:19:03,113.991477,22.599573,4,121,65947.0,2,0,1,529
8345,2022-08-01 08:31:02,2022-08-01 08:31:02,2022-08-01 08:31:02,2022-08-01 06:33:33,113.994598,22.603904,15,316,54477.4,2,1,9,115
8345,2022-08-01 08:31:02,2022-08-01 08:31:02,2022-08-01 08:31:02,2022-08-01 06:33:33,113.994598,22.603904,15,316,54477.4,2,1,9,115
8447,2022-08-01 08:31:05,2022-08-01 08:31:05,2022-08-01 08:31:05,2022-08-01 07:53:30,113.99604,22.596715,25,219,78073.3,1,1,9,211
8447,2022-08-01 08:31:05,2022-08-01 08:31:05,2022-08-01 08:31:05,2022-08-01 07:53:30,113.99604,22.596715,25,219,78073.3,1,1,9,211
8458,2022-08-01 08:31:07,2022-08-01 08:31:06,2022-08-01 08:31:07,2022-08-01 06:50:50,113.99195800000001,22.600089999999998,21,19,66152.8,1,1,13,286
8470,2022-08-01 08:30:51,2022-08-01 08:31:06,2022-08-01 08:31:06,2022-08-01 06:34:14,113.995254,22.606512,0,191,61820.3,1,0,4,247
8335,2022-08-01 08:29:23,2022-08-01 08:31:08,2022-08-01 08:31:08,2022-08-01 07:58:08,113.991325,22.599304,0,149,65915.9,1,0,13,337
8371,2022-08-01 08:31:04,2022-08-01 08:31:08,2022-08-01 08:31:04,2022-08-01 06:55:55,113.99445300000001,22.59563,5,115,74763.7,2,0,5,730
8335,2022-08-01 08:29:23,2022-08-01 08:31:08,2022-08-01 08:31:08,2022-08-01 07:58:08,113.991325,22.599304,0,149,65915.9,1,0,13,337
8335,2022-08-01 08:29:23,2022-08-01 08:31:08,2022-08-01 08:31:08,2022-08-01 07:58:08,113.991325,22.599304,0,149,65915.9,1,0,13,337
8458,2022-08-01 08:31:12,2022-08-01 08:31:12,2022-08-01 08:31:12,2022-08-01 06:50:50,113.992019,22.600305,21,12,66152.8,1,1,13,269
8371,2022-08-01 08:31:09,2022-08-01 08:31:12,2022-08-01 08:31:09,2022-08-01 06:55:55,113.99461299999999,22.595626,16,65,74763.8,2,0,5,717
8471,2022-08-01 08:29:43,2022-08-01 08:31:13,2022-08-01 08:31:14,2022-08-01 07:32:10,113.99023400000002,22.603141,0,176,71506.9,1,1,13,113
8470,2022-08-01 08:31:13,2022-08-01 08:31:13,2022-08-01 08:31:13,2022-08-01 06:34:14,113.995231,22.606437,8,199,61820.3,1,0,4,239
8471,2022-08-01 08:29:43,2022-08-01 08:31:13,2022-08-01 08:31:14,2022-08-01 07:32:10,113.99023400000002,22.603141,0,176,71506.9,1,1,13,113
8471,2022-08-01 08:29:43,2022-08-01 08:31:13,2022-08-01 08:31:14,2022-08-01 07:32:10,113.99023400000002,22.603141,0,176,71506.9,1,1,13,113
18447,2022-08-01 08:31:10,2022-08-01 08:31:14,2022-08-01 08:31:10,2022-07-30 11:42:10,113.998535,22.608791,22,157,42139.9,1,1,1,306
8345,2022-08-01 08:31:14,2022-08-01 08:31:14,2022-08-01 08:31:14,2022-08-01 06:33:33,113.994171,22.60431,20,318,54477.5,2,0,10,288
8345,2022-08-01 08:31:14,2022-08-01 08:31:14,2022-08-01 08:31:14,2022-08-01 06:33:33,113.994171,22.60431,20,318,54477.5,2,0,10,288
8345,2022-08-01 08:31:14,2022-08-01 08:31:14,2022-08-01 08:31:14,2022-08-01 06:33:33,113.994171,22.60431,20,318,54477.5,2,0,10,288
8147,2022-08-01 08:27:32,2022-08-01 08:31:15,2022-08-01 08:31:16,2022-08-01 08:27:32,113.9916,22.603482999999997,0,0,66229.4,1,1,13,339
8371,2022-08-01 08:31:12,2022-08-01 08:31:15,2022-08-01 08:31:12,2022-08-01 06:55:55,113.99472800000001,22.595684,15,55,74763.8,2,0,5,704
8330,2022-08-01 08:30:01,2022-08-01 08:31:15,2022-08-01 08:31:15,2022-08-01 06:51:48,113.996734,22.611303,0,305,70655.8,1,0,1,0
8147,2022-08-01 08:27:32,2022-08-01 08:31:15,2022-08-01 08:31:16,2022-08-01 08:27:32,113.9916,22.603482999999997,0,0,66229.4,1,1,13,339
8330,2022-08-01 08:30:01,2022-08-01 08:31:15,2022-08-01 08:31:15,2022-08-01 06:51:48,113.996734,22.611303,0,305,70655.8,1,0,1,0
8458,2022-08-01 08:31:17,2022-08-01 08:31:17,2022-08-01 08:31:17,2022-08-01 06:50:50,113.992057,22.600642999999998,27,354,66152.9,1,1,13,242
8421,2022-08-01 08:31:02,2022-08-01 08:31:17,2022-08-01 08:31:17,2022-08-01 07:19:03,113.991523,22.599535999999997,0,126,65947.0,2,0,1,524
8421,2022-08-01 08:31:02,2022-08-01 08:31:17,2022-08-01 08:31:17,2022-08-01 07:19:03,113.991523,22.599535999999997,0,126,65947.0,2,0,1,524
18447,2022-08-01 08:31:16,2022-08-01 08:31:19,2022-08-01 08:31:16,2022-07-30 11:42:10,113.998725,22.608469,23,145,42140.0,1,1,1,272
8447,2022-08-01 08:31:20,2022-08-01 08:31:20,2022-08-01 08:31:20,2022-08-01 07:53:30,113.99548300000001,22.596078,10,213,78073.4,1,1,9,119
8447,2022-08-01 08:31:20,2022-08-01 08:31:20,2022-08-01 08:31:20,2022-08-01 07:53:30,113.99548300000001,22.596078,10,213,78073.4,1,1,9,119
8470,2022-08-01 08:31:20,2022-08-01 08:31:20,2022-08-01 08:31:20,2022-08-01 06:34:14,113.994941,22.606248,22,253,61820.3,1,1,4,203
8458,2022-08-01 08:31:23,2022-08-01 08:31:22,2022-08-01 08:31:23,2022-08-01 06:50:50,113.99198899999999,22.601003,18,339,66152.9,1,1,13,207
8371,2022-08-01 08:31:12,2022-08-01 08:31:22,2022-08-01 08:31:19,2022-08-01 06:55:55,113.99486499999999,22.595746,0,56,74763.8,2,0,5,690
8371,2022-08-01 08:31:12,2022-08-01 08:31:22,2022-08-01 08:31:19,2022-08-01 06:55:55,113.99486499999999,22.595746,0,56,74763.8,2,0,5,690
8335,2022-08-01 08:29:23,2022-08-01 08:31:23,2022-08-01 08:31:23,2022-08-01 07:58:08,113.991325,22.599311,0,149,65915.9,1,0,13,337
8335,2022-08-01 08:29:23,2022-08-01 08:31:23,2022-08-01 08:31:23,2022-08-01 07:58:08,113.991325,22.599311,0,149,65915.9,1,0,13,337
8470,2022-08-01 08:31:25,2022-08-01 08:31:25,2022-08-01 08:31:25,2022-08-01 06:34:14,113.99463600000001,22.606111,24,238,61820.4,1,1,4,172
8470,2022-08-01 08:31:25,2022-08-01 08:31:25,2022-08-01 08:31:25,2022-08-01 06:34:14,113.99463600000001,22.606111,24,238,61820.4,1,1,4,172
8470,2022-08-01 08:31:25,2022-08-01 08:31:25,2022-08-01 08:31:25,2022-08-01 06:34:14,113.99463600000001,22.606111,24,238,61820.4,1,1,4,172
18447,2022-08-01 08:31:23,2022-08-01 08:31:26,2022-08-01 08:31:23,2022-07-30 11:42:10,113.998901,22.608224,14,156,42140.0,1,1,1,249
18447,2022-08-01 08:31:25,2022-08-01 08:31:28,2022-08-01 08:31:25,2022-07-30 11:42:10,113.99890800000001,22.608152,13,189,42140.0,1,1,1,241
8471,2022-08-01 08:29:43,2022-08-01 08:31:28,2022-08-01 08:31:29,2022-08-01 07:32:10,113.99023400000002,22.603139000000002,0,176,71506.9,1,1,13,113
8345,2022-08-01 08:31:29,2022-08-01 08:31:28,2022-08-01 08:31:29,2022-08-01 06:33:33,113.993797,22.604945999999998,13,328,54477.6,2,0,10,259
8471,2022-08-01 08:29:43,2022-08-01 08:31:28,2022-08-01 08:31:29,2022-08-01 07:32:10,113.99023400000002,22.603139000000002,0,176,71506.9,1,1,13,113
8330,2022-08-01 08:30:01,2022-08-01 08:31:30,2022-08-01 08:31:30,2022-08-01 06:51:48,113.996734,22.611311999999998,0,305,70655.8,1,0,1,0
8147,2022-08-01 08:27:32,2022-08-01 08:31:30,2022-08-01 08:31:31,2022-08-01 08:27:32,113.991607,22.603482999999997,0,0,66229.4,1,1,13,339
8147,2022-08-01 08:27:32,2022-08-01 08:31:30,2022-08-01 08:31:31,2022-08-01 08:27:32,113.991607,22.603482999999997,0,0,66229.4,1,1,13,339
8330,2022-08-01 08:30:01,2022-08-01 08:31:30,2022-08-01 08:31:30,2022-08-01 06:51:48,113.996734,22.611311999999998,0,305,70655.8,1,0,1,0
8147,2022-08-01 08:27:32,2022-08-01 08:31:30,2022-08-01 08:31:31,2022-08-01 08:27:32,113.991607,22.603482999999997,0,0,66229.4,1,1,13,339
8330,2022-08-01 08:30:01,2022-08-01 08:31:30,2022-08-01 08:31:30,2022-08-01 06:51:48,113.996734,22.611311999999998,0,305,70655.8,1,0,1,0
8447,2022-08-01 08:31:32,2022-08-01 08:31:31,2022-08-01 08:31:32,2022-08-01 07:53:30,113.99501799999999,22.595739000000002,17,236,78073.4,1,0,10,270
8458,2022-08-01 08:31:30,2022-08-01 08:31:31,2022-08-01 08:31:30,2022-08-01 06:50:50,113.991828,22.601293,24,328,66152.9,1,1,13,173
8421,2022-08-01 08:31:02,2022-08-01 08:31:32,2022-08-01 08:31:32,2022-08-01 07:19:03,113.991546,22.599514000000003,0,126,65947.0,2,0,1,524
8421,2022-08-01 08:31:02,2022-08-01 08:31:32,2022-08-01 08:31:32,2022-08-01 07:19:03,113.991546,22.599514000000003,0,126,65947.0,2,0,1,524
8421,2022-08-01 08:31:02,2022-08-01 08:31:32,2022-08-01 08:31:32,2022-08-01 07:19:03,113.991546,22.599514000000003,0,126,65947.0,2,0,1,524
8371,2022-08-01 08:31:12,2022-08-01 08:31:37,2022-08-01 08:31:34,2022-08-01 06:55:55,113.99488799999999,22.595727,0,56,74763.8,2,0,5,689
8458,2022-08-01 08:31:37,2022-08-01 08:31:37,2022-08-01 08:31:37,2022-08-01 06:50:50,113.991584,22.601625,18,22,66153.0,1,1,13,129
8447,2022-08-01 08:31:37,2022-08-01 08:31:37,2022-08-01 08:31:37,2022-08-01 07:53:30,113.99486499999999,22.595615,14,239,78073.5,1,0,10,294
8371,2022-08-01 08:31:12,2022-08-01 08:31:37,2022-08-01 08:31:34,2022-08-01 06:55:55,113.99488799999999,22.595727,0,56,74763.8,2,0,5,689
8345,2022-08-01 08:31:29,2022-08-01 08:31:37,2022-08-01 08:31:38,2022-08-01 06:33:33,113.993766,22.604976,0,330,54477.6,2,1,10,259
8345,2022-08-01 08:31:29,2022-08-01 08:31:37,2022-08-01 08:31:38,2022-08-01 06:33:33,113.993766,22.604976,0,330,54477.6,2,1,10,259
8371,2022-08-01 08:31:12,2022-08-01 08:31:37,2022-08-01 08:31:34,2022-08-01 06:55:55,113.99488799999999,22.595727,0,56,74763.8,2,0,5,689
8345,2022-08-01 08:31:29,2022-08-01 08:31:37,2022-08-01 08:31:38,2022-08-01 06:33:33,113.993766,22.604976,0,330,54477.6,2,1,10,259
18447,2022-08-01 08:31:35,2022-08-01 08:31:38,2022-08-01 08:31:35,2022-07-30 11:42:10,113.99883999999999,22.607614,22,187,42140.1,1,1,1,180
8335,2022-08-01 08:29:23,2022-08-01 08:31:38,2022-08-01 08:31:38,2022-08-01 07:58:08,113.991317,22.599319,0,149,65915.9,1,0,13,337
8335,2022-08-01 08:29:23,2022-08-01 08:31:38,2022-08-01 08:31:38,2022-08-01 07:58:08,113.991317,22.599319,0,149,65915.9,1,0,13,337
8335,2022-08-01 08:29:23,2022-08-01 08:31:38,2022-08-01 08:31:38,2022-08-01 07:58:08,113.991317,22.599319,0,149,65915.9,1,0,13,337
18447,2022-08-01 08:31:35,2022-08-01 08:31:38,2022-08-01 08:31:35,2022-07-30 11:42:10,113.99883999999999,22.607614,22,187,42140.1,1,1,1,180
8458,2022-08-01 08:31:41,2022-08-01 08:31:42,2022-08-01 08:31:41,2022-08-01 06:50:50,113.99171399999999,22.601806,24,33,66153.0,1,1,13,132
8471,2022-08-01 08:29:43,2022-08-01 08:31:43,2022-08-01 08:31:44,2022-08-01 07:32:10,113.990242,22.603137,0,176,71506.9,1,1,13,113
8471,2022-08-01 08:29:43,2022-08-01 08:31:43,2022-08-01 08:31:44,2022-08-01 07:32:10,113.990242,22.603137,0,176,71506.9,1,1,13,113
8447,2022-08-01 08:31:43,2022-08-01 08:31:43,2022-08-01 08:31:43,2022-08-01 07:53:30,113.99472800000001,22.595531,7,279,78073.5,1,0,10,287
8470,2022-08-01 08:31:44,2022-08-01 08:31:44,2022-08-01 08:31:44,2022-08-01 06:34:14,113.993675,22.605545000000003,19,244,61820.5,1,1,4,82
8330,2022-08-01 08:30:01,2022-08-01 08:31:45,2022-08-01 08:31:45,2022-08-01 06:51:48,113.996734,22.611314,0,305,70655.8,1,0,1,0
8147,2022-08-01 08:27:32,2022-08-01 08:31:45,2022-08-01 08:31:46,2022-08-01 08:27:32,113.991607,22.603481,0,0,66229.4,1,1,13,339
8447,2022-08-01 08:31:47,2022-08-01 08:31:46,2022-08-01 08:31:47,2022-08-01 07:53:30,113.994674,22.595575,6,5,78073.5,1,0,10,280
8421,2022-08-01 08:31:02,2022-08-01 08:31:47,2022-08-01 08:31:47,2022-08-01 07:19:03,113.991561,22.599504,0,126,65947.0,2,0,1,524
8470,2022-08-01 08:31:50,2022-08-01 08:31:50,2022-08-01 08:31:50,2022-08-01 06:34:14,113.99346100000001,22.605438,14,205,61820.5,1,1,4,77
8458,2022-08-01 08:31:50,2022-08-01 08:31:50,2022-08-01 08:31:50,2022-08-01 06:50:50,113.991996,22.602375,27,25,66153.1,1,1,13,155
18447,2022-08-01 08:31:46,2022-08-01 08:31:50,2022-08-01 08:31:46,2022-07-30 11:42:10,113.998733,22.60699,22,186,42140.2,1,1,1,109
8447,2022-08-01 08:31:52,2022-08-01 08:31:52,2022-08-01 08:31:52,2022-08-01 07:53:30,113.994651,22.595626,5,329,78073.5,1,0,10,273
8335,2022-08-01 08:29:23,2022-08-01 08:31:53,2022-08-01 08:31:53,2022-08-01 07:58:08,113.991317,22.599327,0,149,65915.9,1,0,13,337
8470,2022-08-01 08:31:54,2022-08-01 08:31:54,2022-08-01 08:31:54,2022-08-01 06:34:14,113.993545,22.605285000000002,22,141,61820.5,1,0,5,295
8470,2022-08-01 08:31:54,2022-08-01 08:31:54,2022-08-01 08:31:54,2022-08-01 06:34:14,113.993545,22.605285000000002,22,141,61820.5,1,0,5,295
8471,2022-08-01 08:29:43,2022-08-01 08:31:58,2022-08-01 08:31:59,2022-08-01 07:32:10,113.990242,22.603137,0,176,71506.9,1,1,13,113
8471,2022-08-01 08:29:43,2022-08-01 08:31:58,2022-08-01 08:31:59,2022-08-01 07:32:10,113.990242,22.603137,0,176,71506.9,1,1,13,113
8147,2022-08-01 08:27:32,2022-08-01 08:32:00,2022-08-01 08:32:01,2022-08-01 08:27:32,113.991615,22.603482999999997,0,0,66229.4,1,1,13,339
8330,2022-08-01 08:30:01,2022-08-01 08:32:00,2022-08-01 08:32:00,2022-08-01 06:51:48,113.996734,22.611316,0,305,70655.8,1,0,1,0
8147,2022-08-01 08:27:32,2022-08-01 08:32:00,2022-08-01 08:32:01,2022-08-01 08:27:32,113.991615,22.603482999999997,0,0,66229.4,1,1,13,339
8147,2022-08-01 08:27:32,2022-08-01 08:32:00,2022-08-01 08:32:01,2022-08-01 08:27:32,113.991615,22.603482999999997,0,0,66229.4,1,1,13,339
8330,2022-08-01 08:30:01,2022-08-01 08:32:00,2022-08-01 08:32:00,2022-08-01 06:51:48,113.996734,22.611316,0,305,70655.8,1,0,1,0
8421,2022-08-01 08:31:02,2022-08-01 08:32:02,2022-08-01 08:32:02,2022-08-01 07:19:03,113.991569,22.599498,0,126,65947.0,2,0,1,524
8458,2022-08-01 08:32:02,2022-08-01 08:32:02,2022-08-01 08:32:02,2022-08-01 06:50:50,113.99225600000001,22.602836,16,328,66153.1,1,1,13,194
8421,2022-08-01 08:31:02,2022-08-01 08:32:02,2022-08-01 08:32:02,2022-08-01 07:19:03,113.991569,22.599498,0,126,65947.0,2,0,1,524
8345,2022-08-01 08:32:03,2022-08-01 08:32:02,2022-08-01 08:32:03,2022-08-01 06:33:33,113.993614,22.605501,13,76,54477.6,2,1,10,242
8421,2022-08-01 08:31:02,2022-08-01 08:32:02,2022-08-01 08:32:02,2022-08-01 07:19:03,113.991569,22.599498,0,126,65947.0,2,0,1,524
8371,2022-08-01 08:32:00,2022-08-01 08:32:03,2022-08-01 08:32:00,2022-08-01 06:55:55,113.995223,22.595901,22,61,74763.8,2,1,5,649
18447,2022-08-01 08:31:59,2022-08-01 08:32:03,2022-08-01 08:31:59,2022-07-30 11:42:10,113.998497,22.6063,20,202,42140.2,1,0,2,161
8371,2022-08-01 08:32:01,2022-08-01 08:32:04,2022-08-01 08:32:01,2022-08-01 06:55:55,113.995277,22.595928,22,59,74763.8,2,1,5,643
8458,2022-08-01 08:32:04,2022-08-01 08:32:04,2022-08-01 08:32:04,2022-08-01 06:50:50,113.992172,22.602929999999997,23,312,66153.2,1,1,13,190
8345,2022-08-01 08:32:04,2022-08-01 08:32:04,2022-08-01 08:32:04,2022-08-01 06:33:33,113.993652,22.605512,15,73,54477.6,2,1,10,237
8371,2022-08-01 08:32:01,2022-08-01 08:32:04,2022-08-01 08:32:01,2022-08-01 06:55:55,113.995277,22.595928,22,59,74763.8,2,1,5,643
8458,2022-08-01 08:32:04,2022-08-01 08:32:04,2022-08-01 08:32:04,2022-08-01 06:50:50,113.992172,22.602929999999997,23,312,66153.2,1,1,13,190
8345,2022-08-01 08:32:04,2022-08-01 08:32:04,2022-08-01 08:32:04,2022-08-01 06:33:33,113.993652,22.605512,15,73,54477.6,2,1,10,237
8447,2022-08-01 08:31:52,2022-08-01 08:32:07,2022-08-01 08:32:07,2022-08-01 07:53:30,113.994598,22.595654999999997,0,326,78073.5,1,0,10,270
8447,2022-08-01 08:31:52,2022-08-01 08:32:07,2022-08-01 08:32:07,2022-08-01 07:53:30,113.994598,22.595654999999997,0,326,78073.5,1,0,10,270
8447,2022-08-01 08:31:52,2022-08-01 08:32:07,2022-08-01 08:32:07,2022-08-01 07:53:30,113.994598,22.595654999999997,0,326,78073.5,1,0,10,270
8335,2022-08-01 08:29:23,2022-08-01 08:32:08,2022-08-01 08:32:08,2022-08-01 07:58:08,113.99131000000001,22.599334,0,149,65915.9,1,0,13,337
8335,2022-08-01 08:29:23,2022-08-01 08:32:08,2022-08-01 08:32:08,2022-08-01 07:58:08,113.99131000000001,22.599334,0,149,65915.9,1,0,13,337
8335,2022-08-01 08:29:23,2022-08-01 08:32:08,2022-08-01 08:32:08,2022-08-01 07:58:08,113.99131000000001,22.599334,0,149,65915.9,1,0,13,337
18447,2022-08-01 08:32:05,2022-08-01 08:32:08,2022-08-01 08:32:05,2022-07-30 11:42:10,113.99833600000001,22.606073000000002,15,249,42140.3,1,0,2,145
8470,2022-08-01 08:32:10,2022-08-01 08:32:09,2022-08-01 08:32:10,2022-08-01 06:34:14,113.994018,22.604532,18,155,61820.6,1,1,5,253
8470,2022-08-01 08:32:10,2022-08-01 08:32:09,2022-08-01 08:32:10,2022-08-01 06:34:14,113.994018,22.604532,18,155,61820.6,1,1,5,253
8471,2022-08-01 08:32:14,2022-08-01 08:32:13,2022-08-01 08:32:14,2022-08-01 07:32:10,113.990257,22.603089999999998,5,172,71506.9,1,1,13,104
8471,2022-08-01 08:32:14,2022-08-01 08:32:13,2022-08-01 08:32:14,2022-08-01 07:32:10,113.990257,22.603089999999998,5,172,71506.9,1,1,13,104
18447,2022-08-01 08:32:05,2022-08-01 08:32:14,2022-08-01 08:32:11,2022-07-30 11:42:10,113.99825200000001,22.606054,0,259,42140.3,1,0,2,136
18447,2022-08-01 08:32:05,2022-08-01 08:32:14,2022-08-01 08:32:11,2022-07-30 11:42:10,113.99825200000001,22.606054,0,259,42140.3,1,0,2,136
8330,2022-08-01 08:30:01,2022-08-01 08:32:15,2022-08-01 08:32:15,2022-08-01 06:51:48,113.996726,22.611320000000003,0,305,70655.8,1,0,1,0
8330,2022-08-01 08:30:01,2022-08-01 08:32:15,2022-08-01 08:32:15,2022-08-01 06:51:48,113.996726,22.611320000000003,0,305,70655.8,1,0,1,0
8147,2022-08-01 08:27:32,2022-08-01 08:32:15,2022-08-01 08:32:16,2022-08-01 08:27:32,113.991615,22.603485,0,0,66229.4,1,1,13,339
8330,2022-08-01 08:30:01,2022-08-01 08:32:15,2022-08-01 08:32:15,2022-08-01 06:51:48,113.996726,22.611320000000003,0,305,70655.8,1,0,1,0
8147,2022-08-01 08:27:32,2022-08-01 08:32:15,2022-08-01 08:32:16,2022-08-01 08:27:32,113.991615,22.603485,0,0,66229.4,1,1,13,339
8371,2022-08-01 08:32:13,2022-08-01 08:32:16,2022-08-01 08:32:13,2022-08-01 06:55:55,113.99568899999998,22.596286,20,37,74763.9,2,1,5,584
8421,2022-08-01 08:31:02,2022-08-01 08:32:17,2022-08-01 08:32:17,2022-08-01 07:19:03,113.991569,22.599494,0,126,65947.0,2,0,1,524
8421,2022-08-01 08:31:02,2022-08-01 08:32:17,2022-08-01 08:32:17,2022-08-01 07:19:03,113.991569,22.599494,0,126,65947.0,2,0,1,524
8458,2022-08-01 08:32:18,2022-08-01 08:32:18,2022-08-01 08:32:18,2022-08-01 06:50:50,113.991424,22.603502,24,279,66153.3,1,1,13,174
8345,2022-08-01 08:32:19,2022-08-01 08:32:18,2022-08-01 08:32:19,2022-08-01 06:33:33,113.99436100000001,22.605898999999997,21,57,54477.7,2,1,10,151
8458,2022-08-01 08:32:18,2022-08-01 08:32:18,2022-08-01 08:32:18,2022-08-01 06:50:50,113.991424,22.603502,24,279,66153.3,1,1,13,174
8345,2022-08-01 08:32:19,2022-08-01 08:32:18,2022-08-01 08:32:19,2022-08-01 06:33:33,113.99436100000001,22.605898999999997,21,57,54477.7,2,1,10,151
8345,2022-08-01 08:32:19,2022-08-01 08:32:18,2022-08-01 08:32:19,2022-08-01 06:33:33,113.99436100000001,22.605898999999997,21,57,54477.7,2,1,10,151
8371,2022-08-01 08:32:18,2022-08-01 08:32:21,2022-08-01 08:32:18,2022-08-01 06:55:55,113.99591000000001,22.596521,24,39,74763.9,2,1,5,548
8447,2022-08-01 08:31:52,2022-08-01 08:32:22,2022-08-01 08:32:22,2022-08-01 07:53:30,113.994575,22.595685,0,326,78073.5,1,0,10,270
8447,2022-08-01 08:31:52,2022-08-01 08:32:22,2022-08-01 08:32:22,2022-08-01 07:53:30,113.994575,22.595685,0,326,78073.5,1,0,10,270
8335,2022-08-01 08:29:23,2022-08-01 08:32:23,2022-08-01 08:32:23,2022-08-01 07:58:08,113.991317,22.599328,0,149,65915.9,1,0,13,337
8335,2022-08-01 08:29:23,2022-08-01 08:32:23,2022-08-01 08:32:23,2022-08-01 07:58:08,113.991317,22.599328,0,149,65915.9,1,0,13,337
8470,2022-08-01 08:32:10,2022-08-01 08:32:24,2022-08-01 08:32:24,2022-08-01 06:34:14,113.99409399999999,22.604438000000002,0,132,61820.6,1,1,5,238
8470,2022-08-01 08:32:10,2022-08-01 08:32:24,2022-08-01 08:32:24,2022-08-01 06:34:14,113.99409399999999,22.604438000000002,0,132,61820.6,1,1,5,238
18447,2022-08-01 08:32:24,2022-08-01 08:32:27,2022-08-01 08:32:24,2022-07-30 11:42:10,113.997879,22.605934,20,251,42140.3,1,1,2,100
8471,2022-08-01 08:32:27,2022-08-01 08:32:27,2022-08-01 08:32:27,2022-08-01 07:32:10,113.99043999999999,22.602560999999998,10,132,71507.0,1,1,13,40
8471,2022-08-01 08:32:27,2022-08-01 08:32:27,2022-08-01 08:32:27,2022-08-01 07:32:10,113.99043999999999,22.602560999999998,10,132,71507.0,1,1,13,40
8330,2022-08-01 08:30:01,2022-08-01 08:32:30,2022-08-01 08:32:30,2022-08-01 06:51:48,113.996726,22.611320000000003,0,305,70655.8,1,0,1,0
18447,2022-08-01 08:32:27,2022-08-01 08:32:30,2022-08-01 08:32:27,2022-07-30 11:42:10,113.99771100000001,22.605922,18,275,42140.3,1,1,2,84
8330,2022-08-01 08:30:01,2022-08-01 08:32:30,2022-08-01 08:32:30,2022-08-01 06:51:48,113.996726,22.611320000000003,0,305,70655.8,1,0,1,0
8147,2022-08-01 08:27:32,2022-08-01 08:32:30,2022-08-01 08:32:31,2022-08-01 08:27:32,113.991615,22.603492000000003,0,0,66229.4,1,1,13,339
8147,2022-08-01 08:27:32,2022-08-01 08:32:30,2022-08-01 08:32:31,2022-08-01 08:27:32,113.991615,22.603492000000003,0,0,66229.4,1,1,13,339
